date,start_time,end_time,duration_seconds
2026-02-19,12:21:30,12:21:35,5.412602
2026-02-19,12:21:47,12:21:52,5.382073
2026-02-20,14:05:16,14:05:22,5.431951
2026-02-20,14:07:14,14:07:19,5.511389
